schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B093-Q001,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_SINGLE,Complétez la localisation : « Le séminaire régional se déroule ___ Bretagne. »,fr-FR,dans le,dans les,en,de,fr-FR,C,"Pour situer une région, un département ou un État fédéré, la leçon emploie « en » au féminin, « dans le » au masculin et « dans les » au pluriel. Bretagne appelle ici « en ».",Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q002,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_SINGLE,Le contexte vise uniquement la relation géographique demandée. Complétez l’expression d’origine : « Ces produits viennent ___ Maroc. »,fr-FR,de,d’,des,du,fr-FR,D,"Pour l’origine, la leçon emploie « du » avec un nom masculin, « de » avec un nom féminin et « d’ » devant voyelle. Ici, on dit « du Maroc ».",Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q003,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_SINGLE,"Le contexte vise uniquement la relation géographique demandée. Complétez la localisation : « Cette semaine, l’équipe technique travaille ___ Cantal. »",fr-FR,dans le,en,dans les,de,fr-FR,A,"Pour situer une région, un département ou un État fédéré, la leçon emploie « en » au féminin, « dans le » au masculin et « dans les » au pluriel. Cantal appelle ici « dans le ».",Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q004,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_SINGLE,Distinguez soigneusement lieu et provenance avant de répondre. Complétez l’expression d’origine : « Cette spécialité vient ___ Belgique. »,fr-FR,du,de,d’,des,fr-FR,B,"Pour l’origine, la leçon emploie « du » avec un nom masculin, « de » avec un nom féminin et « d’ » devant voyelle. Ici, on dit « de Belgique ».",Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q005,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_SINGLE,Distinguez soigneusement lieu et provenance avant de répondre. Complétez la localisation : « La nouvelle antenne administrative est installée ___ Alpes. »,fr-FR,en,dans le,dans les,de,fr-FR,C,"Pour situer une région, un département ou un État fédéré, la leçon emploie « en » au féminin, « dans le » au masculin et « dans les » au pluriel. Alpes appelle ici « dans les ».",Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q006,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_SINGLE,Le dossier distingue lieu de résidence et origine. Complétez l’exemple que la leçon signale explicitement comme correct : « Je viens ___ Chine. »,fr-FR,du,d’,des,de,fr-FR,D,"La leçon signale explicitement « Je viens de Chine », et non « du Chine »; cette forme doit être reconnue même lorsque d’autres règles de lieu sont présentes dans le contexte.",Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Correct : cette option respecte exactement la règle géographique visée.,fr-FR,5cc01893-a197-5e08-868b-860cbf7c7587,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q007,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"On décrit l’endroit où l’activité a lieu, pas son origine. Complétez : « Le festival d’été a lieu ___ Bavière; les participants viennent de plusieurs autres régions. »",fr-FR,en,dans le,dans les,de,fr-FR,A,"Le premier complément exprime la localisation. Selon le genre/nombre de Bavière, la forme attendue est « en ».",Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q008,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,Une boutique française vend des fleurs importées; l’étiquette précise leur provenance : « tulipes ___ Hollande ». Complétez.,fr-FR,d’,de,du,des,fr-FR,B,« de Hollande » conserve de devant le h aspiré.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,5cc01893-a197-5e08-868b-860cbf7c7587,,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q009,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"Le contexte vise uniquement la relation géographique demandée. On décrit l’endroit où l’activité a lieu, pas son origine. Complétez : « Le laboratoire mobile reste ___ Wisconsin; les participants viennent de plusieurs autres régions. »",fr-FR,en,dans les,dans le,de,fr-FR,C,"Le premier complément exprime la localisation. Selon le genre/nombre de Wisconsin, la forme attendue est « dans le ».",Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q010,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,"Pour la fiche cartographique du projet, le contexte vise uniquement la relation géographique demandée. Le lieu de vente est en France, mais on demande la provenance du produit. Complétez : « Ce produit vient ___ Texas. »",fr-FR,de,d’,des,du,fr-FR,D,Le complément exprime l’origine; la forme correcte est « du Texas ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
